_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
252,fu,Tigrex Fang+,Colmillo Tigrex+,Croc Tigrex+,Zanna di Tigrex+,Tigrex-Reißzahn+,
253,fu,Rathalos Ruby,Rubí­ de Rathalos,Rubis Rathalos,Rubino Rathalos,Rathalos-Rubin,
254,fu,Rathalos Scale+,Escama Rathalos+,Écail. Rathalos+,Sc. Rathalos+,Rathal-Schuppe+,
255,fu,Diablos Carapace,Caparaz. Diablos,Cuirasse Diablos,Carapace Diablos,DiablosRückenpnz,
256,fu,Rare Scarab,Escarabajo raro,Scarabée rare,Raro scarabeo,Seltener Skarab.,
257,fu,Gravios Carapace,Caparaz. Gravios,Cuirasse Gravios,Carapace Gravios,GraviosRückenPnz,
258,fu,Giaprey Hide+,Piel de Giaprey+,Peau Giaprey+,Pelle Giaprey+,Giaprey-Haut+,
259,fu,Rainbow Ore,Mineral arcoiris,Minerai arc-en-c,Min. arcobaleno,Regenbogenerz,
260,fu,Giaprey Scale+,Escama Giaprey +,Écaille Giaprey+,Scaglia Giaprey+,Giaprey-Schuppe+,
261,fu,Blue Kut-Ku Cpc,Cap. Kut-Ku azul,Cui. Kut-Ku bleu,Carap.Kut-Ku blu,BlauKutKuRückPnz,
262,fu,Coral Cphlos Scl,Es. Cphls. coral,Éc.Cepha. corail,Sc. Ceph.corallo,KoralCeph-Schupp,
263,fu,Coral Cphlos Fin,Al. Cphls. coral,Nag.Cepha.corail,Pinna Ceph. cor.,KoralCeph-Flosse,
264,fu,Pur Gypceros Wng,Ala Gypceros pur,Aile Gypceros v.,Ala Gypc. viol.,LilaGypc-Flügel,
265,fu,Alluring Webbing,Cincha seductora,Palm. élégante,Membrana seduc.,Lockendes Gewebe,
266,fu,Pale Khezu Steak,Fil. Khezu pál.,Steak Khezu pâle,Bist Khezu pall.,BleichKhezuSteak,
267,fu,Small Goldenfish,Pez dorado peq.,Pt Poissondor,Pesce-dorato pic,Kl. Goldenfisch,
268,fu,Grn Plsioth Scl+,Esc. Plesioth v+,Éca. Plesi.vert+,Scgl Ples. vrd+,GrünPles-Schup+,
269,fu,Grn Plsioth Fin+,Al. Plesioth v.+,Nag. Plesi.vert+,PinnaPles.verde+,GrünPlesFlosse+,
270,fu,Black Blos Cpc,Cap. Blos negro,Cuir. Blos noir,Carap. Blos nero,SchwrzBlosRckPnz,
271,fu,Blk Gravios Cpc,Cap. Gravios n.,Cui. Gravi. noir,Car. Gravios nr,Schw GravRückPnz,
272,fu,Expert Ticket,Ticket experto,Ticket expert,Buono Esperto,Experten-Schein,
273,fu,Kirin Coin,Moneda de Kirin,Pièce Kirin,Moneta Kirin,Kirin-Münze,
274,fu,Fire Coin,Moneda de fuego,Pièce de feu,Moneta di fuoco,Feuer-Münze,
275,fu,Fatalis Webbing,Cincha Fatalis,Palmure Fatalis,Membrana Fatalis,Fatalis-Gewebe,
276,fu,Fire Dragon Pwdr,Polvo dr. fuego,Poudre dragonfeu,Polv.Drago fuoco,FeuerDrachPulver,
277,fu,Daora Carapace,Caparazón Daora,Cuirasse Daora,Carapace Daora,Daora-Rückenpnz,
278,fu,(dummy)One-HornedTicket,(dummy)One-HornedTicket,(dummy)One-HornedTicket,(dummy)One-HornedTicket,(dummy)One-HornedTicket,
279,fu,(dummy)Pirate J Ticket,(dummy)Pirate J Ticket,(dummy)Pirate J Ticket,(dummy)Pirate J Ticket,(dummy)Pirate J Ticket,
280,fu,Teostra Carapace,Capar. Teostra,Cuirasse Teostra,Carapace Teostra,TeostraRückenPnz,
281,fu,Remobra Skin+,Piel de Remobra+,Peau Remobra+,Pelle Remobra+,Remobra-Haut+,
282,fu,Rajang Horn,Cuerno Rajang,Corne de Rajang,Corno di Rajang,Rajang-Horn,
283,fu,Gold Rajang Pelt,Piel Rajang dor.,Peau Rajang doré,Pelle Rajang dor,Gold-Rajang-Pelz,
284,fu,Blk Rajang Pelt,P. Rajang negro,Peau Rajang noir,PelleRajang nero,SchwzRajang-Pelz,
285,fu,DaoraDragonScal+,Esc. drg. Daora+,Éca.drag.Daora+,Scgl dr. Daora+,DaoraDrachSchup+,
286,fu,Thunderbug Juice,Zumo Bicho eléc.,Jus Foudrinsecte,Succo Ins.-tuono,Donnerkäfersaft,
287,fu,Inferno Sac,Bolsa infernal,Poche infernale,Sacca-inferno,Höllenbeutel,
288,fu,Chameleos Hide+,Piel Chameleos +,Peau Chameleos+,Pelle Chameleos+,Chameleos-Haut+,
289,fu,Chameleos Jewel,Joya Chameleos,Joyau Chameleos,Gioiello Cham.,Chameleos-Juwel,
290,fu,Daora Jewel,Joya de Daora,Joyau Daora,Gioiello Daora,Daora-Juwel,
291,fu,Kirin Hide+,Piel de Kirin+,Cuir Kirin+,Pelle di Kirin+,Kirin-Haut+,
292,fu,Kirin Azure Horn,Cuerno Kirin ce.,Corne azur.Kirin,Corno Kirin azz.,Kirin-AzurHorn,
293,fu,Lao-Shan Scale+,Escama Lao-Shan+,Écail. Lao-Shan+,Sc. Lao-Shan+,LaoShan-Schuppe+,
294,fu,Lao-Shan's Claw,Garra Lao-Shan,Griffe Lao-Shan,Art. Lao-Shan,Lao-Shan-Klaue,
295,fu,Gaoren Carapace,Capar. de Gaoren,Cuirasse Gaoren,Carapace Gaoren,Gaoren-Rückenpnz,
296,fu,Gaoren Thoracic,Tórax de Gaoren,Thorax Gaoren,Torace Gaoren,Gaoren-Thorax,
297,fu,Teostra Horn+,Cuerno Teostra +,Corne Teostra+,Corno Teostra+,Teostra-Horn+,
298,fu,Fire Drgn Scl+,Esc. dr. fuego +,Éca. dragon feu+,ScglDrago fuoco+,FeuerDrachSchup+,
299,fu,Fire Drgn Jwl,Joya dr. fuego,Joyau dragon feu,GioielloDr.fuoco,FeuerDrachJuwel,
300,fu,Fatalis Eye,Ojo de Fatalis,Œil Fatalis,Occhio Fatalis,Fatalis-Auge,
301,fu,Fatalis Scale,Escama Fatalis,Écaille Fatalis,Scaglia Fatalis,Fatalis-Schuppe,
302,fu,Fatalis Horn,Cuerno Fatalis,Corne Fatalis,Corno Fatalis,Fatalis-Horn,
303,fu,FireWyvrn BrnStm,Cola Wyv. fuego,Cerveau Wyv. feu,Mid.all.wyv.fuo.,FeuerwyvHrnstamm,
304,fu,Akantor Claw,Garra de Akantor,Griffe Akantor,Artiglio Akantor,Akantor-Klaue,
305,fu,Akantor Shell,Concha Akantor,Carapace Akantor,Corazza Akantor,Akantor-Panzer,
306,fu,Akantor Scale,Escama Akantor,Écaille Akantor,Scaglia Akantor,Akantor-Schuppe,
307,fu,Wyvern Stone,Piedra de Wyvern,Pierre de Wyvern,Pietra-wyvern,Wyvern-Stein,
308,fu,Gourmet Fish+,Pesc. gourmet +,Poisson gourmet+,Pesce gourmet+,Gourmet-Fisch+,
309,fu,Slvr Rthlos Cpc,Cap. Rthls. pl.,Cuir.Rathal.argt,Car.Rathalos arg,SilbRthlosRckPnz,
310,fu,Union Ore,Mineral de unión,Minerai union,Minerale Union,Bindungserz,
311,fu,Rajang Coin,Moneda Rajang,Pièce Rajang,Moneta Rajang,Rajang-Münze,
312,fu,Armor Pill,Pí­ldora armadura,Pilule armure,Pillola-armatura,Panzerpille,
313,fu,Speartuna,Atún lanza,Lancethon,Tonno-lancia,Speertunfisch,
314,fu,WhtMonoblosThora,Tórax Monobl bl,ThoraMonoblosBlc,ToraceMonobBian,WßMonoblosThorax,
315,fu,Wht Monoblos Cpc,Cap. Monoblos bl,C Monoblos blanc,CarapMonoblosBia,WßMonoblosRükPnz,
316,fu,Top-GrdPlatHorn,CuernoPlatAltaCa,GrdeCornePlatTop,GranCornoPlatino,HochwertPlatHorn,
317,fu,Pnk Rathian Cpc,Cap. Rathian ro.,Cuira. Rath.rose,Carap. Rath.rosa,Rosa Rath-Panz+,
318,fu,Pnk Rathian Scl+,Es. Rathi. ro.+,Écai.Rath. rose+,Sc.Rathian rosa+,Rosa Rath-Schup+,
319,fu,Rathian Spike+,Púa de Rathian +,Pointe Rathian+,Punta Rathian+,Rathian-Stachel+,
320,fu,Azure Rthlos Cpc,Crza. Rthls. ce.,Cuir.Ra thal.azur,Car.Rathalos azz,AzurRathRückPnz,
321,fu,Gld Rathian Cpc,Con. Rathian do.,Cuira. Rath. or,Car.Rathian dor.,GldRathianRckPnz,
322,fu,Gld Rathian Scl+,Esc. Rathian do.,Écai. Rath. or+,ScglRathian dor+,GldRathianSchup+,
323,fu,Rathian Ruby,Rubí de Rathian,Rubis Rathian,Rubino Rathian,Rathian-Rubin,
324,fu,Slvr Rthlos Wing,Ala Rathalos pl.,Aile Rathal.argt,Ala Rathalos arg,SilbRath-Flügel,
325,fu,Azure LaoS Shell,Concha Lao-S ce.,Carap. Lao azur,Cor. Lao-S azz.,AzurLaoSh-Panzer,
326,fu,Azure LaoS Horn,Cuerno Lao-S ce.,Corne Lao azur,Crn Lao-Shan azz,Azur LaoSh-Horn,
327,fu,Fatalis DevilEye,Ojo dem. Fatalis,Œil démon Fata,Occh.malvFatalis,Fata-Teufelsauge,
328,fu,Fatalis CrmsnScl,Esc. Ca. Fatalis,Écail.pourp.Fata,Sc. crem Fatalis,KarmFatalisSchup,
329,fu,Fatalis CrmsnHrn,Cu. Ca. Fatalis,Corne pourp.Fata,Crn crem Fatalis,KarmFatalisHorn,
330,fu,Wht Fatalis Scl,Esc. Fatalis bl.,Éca.Fatalis bla.,Scgl Fatalis bnc,WeißFatalisSchup,
331,fu,Wht Fatalis Horn,Cu. Fatalis bl.,Cor.Fatalis bla.,CornoFatalis bnc,WeißFatalisHorn,
332,fu,Lucky Kut-Ku Ear,OrjaKut-KuSuerte,Or. Kut-Ku Chce,OrecFortunKut-Ku,GlücksKut-Ku-Ohr,
333,fu,Hvy Kut-Ku Shell,Con. pes Kut-Ku,C. lourde Kut-Ku,CorazzaPesKut-Ku,SchwerKutKuPanzr,
334,fu,Str Kut-Ku Wing,Ala Kut-Ku dura,Aile Kut-Ku frte,Ala forte Kut-Ku,StarkKutKuFlügel,
335,fu,HrdCongalalaPlt+,PielDuCongalala+,P.CongalalaDure+,PelDurCongalala+,HrtCongalalaPlz+,
336,fu,HrdCongalalaClw+,GrraDuCongalala+,GrCongalalaDure+,ArtDurCongalala+,HrtCongalalaKla+,
337,fu,SpecRubberyHide+,Piel gomosa Esp+,Peau élast. spé+,Pelle gomm.spec+,Spez. Gummihaut+,
338,fu,HardGypcerosHead,CabGypcerosDura,TêteGypcerosDure,TestDuraGypceros,HartGypcerosKopf,
339,fu,Purecrystal,Cristal puro,Cristal pur,Cristalpuro,Reiner Kristall,
340,fu,KhezuHide-Cream,Piel crema Khezu,Crème peau Khezu,PelleKhezu crema,KhezuLdrhautCrem,
341,fu,Hvy Monster Bone,HuesoMonstruoPes,Os monstre lourd,OssoMostroPesan.,SchwerMonstrknch,
342,fu,Monster Essence,Esencia monstruo,Essence monstre,Essenza mostro,Monsteressenz,
343,fu,HrdHermitaurClaw,GarraDuHermitaur,GriffeDaimyoDure,ArtDuroHermitaur,HartHermitauKlau,
344,fu,HvyHermitaurShl,ConPesHermitaur,Cara. lde Daimyo,CorPesHermitaur,SchweHermitauPnz,
345,fu,Hypno Bezoar+,Hypno Bezoar +,Bezoar Hypno+,GastroliteHypno+,Hypno-Bezoar+,
346,fu,Thick Kut-Ku Scl,EscGruesaKut-Ku,Écail Kut-Ku ép.,Scagl.Sp. Kut-Ku,DickKutKuSchuppe,
347,fu,HvyBasariosShell,ConPesBasarios,CarapaceBasarLde,CorazPesBasarios,SchweBasariosPnz,
348,fu,StrBasariosWing,AlaBasariosDura,AileBasariosFrte,ForteAlaBasarios,StrkBasariosFlüg,
349,fu,Ancient Fish,Pez antiguo,Poisson ancien,Pesce antico,Uralter Fisch,
350,fu,Eltalite Ore,Min. Eltalita,Minerai Eltalite,Min. Eltalite,Eltalit-Erz,
351,fu,ThckPlesiothScl,Esc Plesioth gr.,Éc. Plesioth ép.,ScagSpesPlesioth,DickPlesiothSchu,
352,fu,SpecPlesiothFin+,AletPlesiothEsp+,Nag Plesith spé+,PinnaSpPlesioth+,DickPlesiothFlo+,
353,fu,HvyPiscineFang,ColPesPiscine,CrocNageurLourd,ZannaPesPiscine,SchwPiscReißzahn,
354,fu,Mellanje Ore,Min. Mellanje,Minerai Mellanje,Min. Mellanje,Mellanje-Erz,
355,fu,Hvy Garuga Shell,Con. Garuga dura,C. lourde Garuga,CorazDuraGaruga,SchwrGarugaPanzr,
356,fu,SilverGarugaPelt,Piel Garuga plt,Peau Garuga arg.,PelleArgGaruga,SilberGarugaPelz,
357,fu,HrdBlangongaPlt+,PielDuBlangonga+,P.BlangongaDure+,PellDrBlangonga+,HrtBlangongaPlz+,
358,fu,HvyBlangongaFang,ColPesBlangonga,CrocBlangongaLd,ZannPesBlangonga,SchBlangongaRßzn,
359,fu,Piercing Claw,Garra desgarr.,Griffe perfo.,Artiglio perfor.,SuperscharfKlaue,
360,fu,HvyCeanataurShl,ConPesCeanataur,C. lde Ceanataur,CorCeanataurPes,SchweCeanatauPnz,
361,fu,HrdCeanataurClaw,GarraCeanatDura,GriffeCeanatDure,ArtDurCeanataur,HartCeanatauKlau,
362,fu,ThckRathianScl,Esc Rathian gr.,Éc. Rathian ép.,ScagSpesRathian,DickRathianSchup,
363,fu,HvyRathianShell,ConPesRathian,Carap.RathianLde,CorazPesRathian,SchweRathianPanz,
364,fu,HvyNargaTailSpik,PúaColaNargaDur,Pte q. Narga lde,SpinPesCodaNarga,SchweNargSchfStl,
365,fu,ThickNargaScale,EscamaNargaGru,Éc Narga épaisse,ScagliaSpesNarga,DickeNarga-Schup,
366,fu,HvnlyNargaScale,EscamaNargaCielo,Écail Narga ciel,ScaglCelesNarga,HimmlNarga-Schup,
367,fu,HvyLavasiothShl,ConPesLavasioth,C. lde Lavasioth,CoraPesLavasioth,SchweLavasioPnzr,
368,fu,SpecRemobraSkin+,Piel Remobra Esp,PeauRemobraSpé.+,PellSpecRemobra+,SpezRemobraHaut+,
369,fu,Hard Tigrex Claw,GarraTigrexDura,GriffeTigrexDure,ArtigDuroTigrex,HarteTigrexKlaue,
370,fu,HvnlyTigrexScale,EscTigrexCielo,Éc. Tigrex ciel,ScaCelesteTigrex,HimmlTigrexSchup,
371,fu,Hrd Rathalos Scl,EscRathalosDura,Éc Rathalos dure,ScagDuraRathalos,HrtRathalosSchup,
372,fu,StrRathalosWing,AlaRathalosFrte,AileRathalosFrte,AlaFortRathalos,StrkRathalosFlüg,
373,fu,HvnlyRathalosScl,EscRathalosCielo,Éc Rathalos ciel,ScaCelesRathalos,HimlRathalosSchu,
374,fu,HvyDiablosShell,ConPesDiablos,Carap.DiablosLd,CorazPesDiablos,SchweDiablosPanz,
375,fu,StoutWarpedHorn,Cuerno sólido,Corne torsadée,CornoDuroAttorc,RobustWellenHorn,
376,fu,PhantomButterfly,Mariposa fantsm.,Papillon fantôme,FarfallaFantasma,Phantomschmettrl,
377,fu,HvyGraviosShell,ConPesGravios,Car. Gravios lde,CorazPesGravios,SchweGraviosPanz,
378,fu,Gravios BrainStm,Tr. cer. Gravios,Cerveau Gravios,Mid.all.Gravios,GraviosHirnstamm,
379,fu,HvyBlueKut-KuShl,CorPesKut-KuAzul,C. lde Kut-Ku bl,CorPesKut-KuBlu,SchweBlaKutKPanz,
380,fu,E.CongalalaPelt+,PielCongaEsm+,PeauCongalalaE+,PelleCongalalaS+,SmCongalalaPelz+,
381,fu,Vibrant Comb,Cresta Vibrante,Crête vibrante,Cresta Vibrante,Leuchtender Kamm,
382,fu,HrdE.CongaClaw,GarraCongaEsmDur,Grif.CongalalaE,ArtigDurCongaS,HrtSmCongaKlaue,
383,fu,HrdPuGypcerosWng,AlaGypPurDura,AileGypcerosDure,AliDurePorpGypce,HartLilGypcerFlü,
384,fu,StrAlluringWing,Ala seduct. dura,Aile élég. forte,ForteAlaAffascin,StarkVerlockFlüg,
385,fu,KhezuSpecialCut,CorteEspKhezu,V Khezu de choix,TaglioSpecKhezu,KhezuSpezSchnitt,
386,fu,Lifepowder,Polvo de vida,Poudre de vie,Polvere di vita,Lebenspulver,
387,fu,PlumD.HermitrClw,GarD.HermitaurCz,Gr. Daimyo prune,ArtigDaimyoViola,PflauDHermitKlau,
388,fu,PlumD.HermitrShl,ConD.HermitaurCz,C. Daimyo prune,CorazDaimyoViola,PflauDHermitPnzr,
389,fu,ThckGrnPlesioScl,EscPlesiothVrdGr,Éc.PlesioVertÉp.,ScagSpesPlesioVr,DickGrüPlesioSch,
390,fu,SpecGrnPlesioFn+,AletaPlesVrdEsp+,NagPlesioVrtSpé+,PinnaSpPlesio+Vr,DickGrüPlesioFl+,
391,fu,C.BlangongaPelt+,Piel BlangCobr+,PeauBlangongaC+,PellBlangongaR.+,KuBlangongaPelz+,
392,fu,HvyC.BlangoFang,ColmBlangoCobr,Croc Blango C ld,ZannPesBlangoR.,SchwKuBlangoRßzn,
393,fu,TerraCeanatrShl,ConTerraCeanatr,CarapCeanatTerra,CorCeanatrTerra,TerraCeanatrPnzr,
394,fu,TerraCeanatrClaw,GarTerraCeanat.,Grif.CeanatTerra,ArtCeanatrTerra,TerraCeanatrKlau,
395,fu,Giant Blk Pearl,Perla negr. gig.,Perle noire gt,Perla nera giga.,SchwRiesenperle,
396,fu,HvyBlkBlosShell,ConPesBlosNgr,Carap.BlosNoirLd,CorazPesNeraBlos,SwerSwarzBlosPnz,
397,fu,StoutBlkTwstdHrn,CuerNegroCurvSol,CornNoireMassive,CornNerDurAttorc,RobstSchwaGdrHrn,
398,fu,Big Wyvern Stone,Piedra Wyvern g.,Gr pierre Wyvern,GranPietraWyvern,GroßWyvernStein,
399,fu,HvyBlkGraviosShl,ConPesGraviosNgr,C Gravios nr lde,CorPesGraviosNer,SweSwaGraviosPnz,
400,fu,Hard Rajang Horn,Crno Rajang duro,CorneRajangDure,CornoDuroRajang,HartesRajangHorn,
401,fu,Blk Rajang Pelt+,PielRajangNegro,Peau Rajang nr+,PelleRajangNero+,SchwazRajangPlz+,
402,fu,ThckDaoraDrgnScl,EscDragDaoraGr,Éc. Drg Daora ép,ScagDraSpesDaora,DickDaoraDrchPnz,
403,fu,GoldRajangPelt+,Piel Rajang dor+,Peau Rajang or+,PelleRajangOro+,GoldRajangPelz+,
404,fu,ThckGldRathnScl,EscRathianDorGru,Éc. Rathn or ép.,ScaSpesRathnOro,DickGoldRathSchu,
405,fu,Azure LaoS Claw,GarraLao-ShanCel,Griffe LaoS azur,ArtiglioLaoSBlu,AzurLaoShanKlaue,
406,fu,Expert Coin G,Moneda experto G,Pièce expert G,Moneta Esperto G,Expertenmünze G,
407,fu,Warrior Coin G,MonedaGuerrG,Pièce guerrier G,Moneta guerrierG,Kriegermünze G,
408,fu,SpecialKirinHide,Piel Kirin Espc+,Cuir Kirin spéc.,Pelle spec.Kirin,Spez.Kirin-Haut,
409,fu,Legend Coin G,Moneda leyenda G,Pièce Légende G,Moneta leggendaG,Legendenmünze G,
410,fu,Commendation S,Mención honor S,Récompense S,Elogio S,Belobigung S,
411,fu,Thunderbug Jelly,Gel. Bicho eléc.,Gelée foudre,Gelatina tuono,Donnerkäfergelee,
412,fu,Blazing Fire Sac,Bolsa lanzallam.,Poche feu ardent,SaccaFuocoFulg,Superhitzebeutel,
413,fu,SpecChameleHide+,PielChameleEsp+,CuirChameleSpé+,PelleSpecChamel+,SpezChamel-Haut+,
414,fu,BigEDragonJewel,Joya DragTierrGr,Gr bijou drg anc,GioielGrDragoAnz,GrDrachenältJuwl,
415,fu,Hvy Daora Shell,ConPesDaora,Cara. lde Daora,CorazPesanDaora,SchwerDaoraPanz,
416,fu,Hard Daora Horn,CuernoDaoraDuro,Corne Daora dure,Corno duro Daora,HartesDaroaHorn,
417,fu,BigEDragonBone,HuesoWyvernTieGr,Gr. os drag. anc,OssoGrDragoAnzia,GrDrachenältknch,
418,fu,Platinum Mane,Crin platino,Crinière platine,Criniera Platino,Platinum-Mähne,
419,fu,ThckFireDrgnScl,EscDragónFuegoGr,Éc. Drgn Feu ép.,ScaSpeDragoFuoco,DckFeurDrchSchup,
420,fu,LunastraCarapace,Cap. Lunastra,CarapaceLunastra,CarapaceLunastra,LunastraRüknpnzr,
421,fu,Lunastra Shell,Concha Lunastra,Carap. Lunastra,Corazza Lunastra,Lunastra-Panzer,
422,fu,HvyGaorenShell,ConPesGaoren,Cara. lde Gaoren,CorazPesanGaoren,SchwerGaorenPanz,
423,fu,Hvy Gaoren Spine,ColPesGaoren,Dos Gaoren lourd,SpinDorPesGaoren,SchweGaorenRüPnz,
424,fu,HrdChameleosHorn,CueChameleosDuro,CorneChameleDure,CornDurChameleos,HrtChameleosHorn,
425,fu,HvnlyGaorenShell,ConGaorenCielo,Car. Gaoren ciel,CorazCelesGaoren,HimlGaorenPanzer,
426,fu,HardTeostraHorn,CueTeostraDuro,CorneTeostraDure,CornoDurTeostra,HartTeostraHorn,
427,fu,AncientDrgnmoss,MusgoDragónAnc,MoussedrgnAncien,MuschioDragoAnt,UraltesDrchnmoos,
428,fu,AncientDrgnwood,MaderaDragónAnc,BoisdragonAncien,LegnoDragoAntico,UraltesDrchnholz,
429,fu,YamaTsukamiFluid,FluidYamaTsukami,Fluide YamaTsuka,Fluido Y.Tsukami,YamaTsukamiFluid,
430,fu,Fatalis Evil Eye,Ojo malvado Fat.,M. œil Fatalis,OcchioMalFatalis,Fatalis-Bösauge,
431,fu,ThckFatalisScale,EscGruFatalis,Éc. Fatalise ép.,ScagSpesFatalis,DickFatalisSchup,
432,fu,HardFatalisHorn,CuerDuroFatalis,CorneFatalisDure,CornoDuroFatalis,HartFatalishorn,
433,fu,StrongUkanlosFin,AletaUkanlosFue,Nag. Ukanlos frt,PinnForteUkanlos,StarkUkanlosFlos,
434,fu,HvyUkanlosShell,ConPesUkanlos,Car. Ukanlos lde,CorazPesUkanlos,SchweUkanlosPanz,
435,fu,Lao-Shan'sHvyShl,ConPesLao-Shan,C. lde Lao-Shan,CorPesanLao-Shan,Lao-ShanSchwePnz,
436,fu,Ukanlos Stone,Piedra Ukanlos,Pierre Ukanlos,Pietra Ukanlos,Ukanlos-Stein,
437,fu,Book of Combos 5,Libro combos 5,Tome de Combos 5,Libro combo 5,Kombi-Buch 5,
438,fu,HvyPnkRathianShl,ConPesRathianRsa,C.RathianRoseLde,CorPesRathnRosa,SchweRosaRathPnz,
439,fu,ThckPnkRathnScl,EscRathianRsaGr,Éc.RathnRoseÉp.,ScaSpesRathnRosa,DickRosaRathSchu,
440,fu,Rathian Thorn,Espina Rathian,Épine Rathian,Spina Rathian,Rathian-Dorn,
441,fu,HvyAzurRthlsShl,ConPesRthlsCel,C. Rthl azur lde,CorPesRathlsBlu,SchweAzrRthlsPnz,
442,fu,HvyGldRathianShl,CorRathianDorPes,C. Rathn or lde,CorPesRathnOro,SchweGoldRathPnz,
443,fu,GoldRathianThorn,EspRathianDor,Épine Rathian or,SpinaRathianOro,GoldRathian-Dorn,
444,fu,HvnlyRathianScl,EscRathianCielo,Éc. Rathian cie l,ScaglPesRathian,SchweRathianSchu,
445,fu,HvySlvrRthlsShl,ConPesRthlsGris,C. Rthl argt lde,CorPesRathlsArg,SchweSilRthlsPnz,
446,fu,Lao-ShanHvnlyScl,EscLao-ShanCielo,Éc. Lao-Sh ciel,ScaCelesLao-Shan,Lao-ShanHimlSchu,
447,fu,HvyFatalisCrmShl,ConPesFatalisCar,Car.FatlisPprLde,CorPesFatalisCre,SchweFatalKarmPz,
448,fu,HrdFatlisCrmHorn,CueFatalisCarDu,CornFatlsPprDure,CornoDurFatalisC,HrtFatalKarmHorn,
449,fu,ThckWhtFatlisScl,EscGrFatalisBl,Éc.FatalisBlcÉp.,ScagSpesFatalisB,DickWßFatalSchup,
450,fu,HrdWhtFatlisHorn,CuernFatalisBlDu,CornFatlsBlcDure,CornoDurFatalisB,HrtWßFatalisHorn,
451,fu,Giadrome Hide,Piel de Giadrome,Peau Giadrome,Pelle Giadrome,Giadrome-Haut,
452,fu,Poison Sac,Bolsa de veneno,Poche de poison,Sacca di veleno,Giftbeutel,
453,fu,Conga Pelt,Piel de Conga,Peau Conga,Pelle di Conga,Conga-Pelz,
454,fu,Sm Hermitaur Shl,Con. Hermit. pq.,Pt car.Hermitaur,Cor.Hermitaur pc,KlnHermitaurPnz,
455,fu,Piscine Fang,Colmillo Piscine,Croc de nageur,Zanna di Piscine,Pisces-Reißzahn,
456,fu,Blue Kut-Ku Scl,Esc. Kut-Ku azul,Éca. Kut-Ku bleu,Scl. Kut-Ku blu,BlauKut-Ku-Schup,
457,fu,Monoblos Spine,Columna Monoblos,Vertèb. Monoblos,Spina d.Monoblos,Monoblos-Grat,
458,fu,Garuga Scale,Escama de Garuga,Écaille Garuga,Scaglia Garuga,Garuga-Schuppe,
459,fu,Garuga Wing,Ala de Garuga,Aile Garuga,Ala Garuga,Garuga-Flügel,
460,fu,Tigrex Fang,Colmillo Tigrex,Croc Tigrex,Zanna di Tigrex,Tigrex-Reißzahn,
461,fu,Tigrex Claw,Garra de Tigrex,Griffe Tigrex,Artiglio Tigrex,Tigrex-Klaue,
462,fu,Rathalos Webbing,Cincha Rathalos,Palmure Rathalos,Membr. Rathalos,Rathalos-Gewebe,
463,fu,Rathalos Shell,Concha Rathalos,Carapa. Rathalos,Corazza Rathalos,Rathalos-Panzer,
464,fu,Diablos Spine,Columna Diablos,Vertèbre Diablos,Spina d. Diablos,Diablos-Rückgrat,
465,fu,Iodrome Hide,Piel de Iodrome,Peau Iodrome,Pelle Iodrome,Iodrome-Haut,
466,fu,Black Blos Spine,Colum. Blos n.,Vert. Blos noir,Spina d. Blos nr,Schw Blos-Grat,
467,fu,Blangonga Coin,Moneda Blangonga,Pièce Blangonga,Moneta Blangonga,Blangonga-Münze,
468,fu,Hunter Soul Tkt,Tick. alma cazd.,Tick. âme chass.,Buono Anima cacc,Jägerseelenschn,
469,fu,Hot Meat,Carne caliente,Viande chaude,Carne calda,Warmes Fleisch,
470,fu,Remobra Skin,Piel de Remobra,Peau Remobra,Pelle di Remobra,Remobra-Haut,
471,fu,Ivy,Hiedra,Lierre,Edera,Efeu,
472,fu,Burst Arrowana,Arrowana revent.,Arrowana éclat,Arrowana-scoppio,Berst-Arrowana,
473,fu,HvyLavasiothFang,ColPesLavasioth,CrocLavasthLourd,ZannPesLavasioth,SchweLavasioRßzn,
474,fu,Daora Webbing,Cincha de Daora,Palmure Daora,Membrana Daora,Daora-Gewebe,
475,fu,Lao-Shan's Shell,Concha Lao-Shan,Carap. Lao-Shan,Corazza Lao-Shan,Lao-Shan-Panzer,
476,fu,Teostra Mane,Crin de Teostra,Crinière Teostra,Criniera Teostra,Teostra-Mähne,
477,fu,Monoblos Heart,Corazón Monoblos,Cœur Monoblos,Cuore Monoblos,Monoblos-Herz,
478,fu,Fire Wyvern Claw,Garra Wyv. fuego,Griffe Wyv. feu,Art.wyvern fuoco,FeuerwyvernKlaue,
479,fu,Hypno Claw+,Garra Hypno+,Griffe Hypno+,Artiglio Hypno+,Hypno-Klaue+,
480,fu,Hypno Bezoar,Hypno Bezoar,Bezoar Hypno,GastroliteHypno,Hypno-Bezoar,
481,fu,Garuga Scale+,Escama Garuga+,Écaille Garuga+,Scaglia Garuga+,Garuga-Schuppe+,
482,fu,Black Narga Pelt,Piel Narga ngr,Peau Narga noir,Pelle nera Narga,SchwarzNargaPlz,
483,fu,Nargacuga Fang+,Colm. Nargacuga+,Croc Nargacuga+,Zanna Nargacuga+,Nargacuga-Reißz+,
484,fu,Tigrex Carapace,Caparazón Tigrex,Cuirasse Tigrex,Carapace Tigrex,Tigrex-RückenPnz,
