game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,head,Gravios Helm X,9,10,2,Male/Female,Blademaster/Gunner,9,92,,2,-2,2,0,-2,Health,3,Guard,1,Guard Up,3,Constitutn,-2,,,,HvyGraviosShell,5,Gravios Carapace,6,Gravios Skl Shl,2,Gravios BrainStm,2
fu,head,Gravios Cap X,9,10,2,Male/Female,Blademaster/Gunner,9,46,,4,1,3,1,0,Health,3,Guard Up,3,Recoil,1,Constitutn,-2,,,,HvyGraviosShell,5,Gravios Carapace,6,Gravios Skl Shl,2,Gravios BrainStm,2
fu,head,Kut-Ku Helm Z,7,10,3,Male/Female,Blademaster/Gunner,9,80,,2,-2,0,-2,-1,Health,-3,Expert,1,WindPress,3,,,,,,Lucky Kut-Ku Ear,1,HvyBlueKut-KuShl,2,Str Kut-Ku Wing,1,Blango Pelt+,2
fu,head,Kut-Ku Cap Z,7,10,3,Male/Female,Blademaster/Gunner,9,40,,5,1,3,-1,0,Health,-3,Expert,1,Reload,3,,,,,,Lucky Kut-Ku Ear,1,HvyBlueKut-KuShl,2,Str Kut-Ku Wing,1,Blango Pelt+,2
fu,head,Conga Helm Z,7,10,3,Male/Female,Blademaster/Gunner,9,82,,2,1,1,-3,0,Sharpness,-3,Expert,2,Cooking,2,,,,,,E.CongalalaPelt+,4,Vibrant Comb,1,HrdE.CongaClaw,2,Purecrystal,1
fu,head,Conga Cap Z,7,10,2,Male/Female,Blademaster/Gunner,9,42,,4,3,3,-1,0,PelletS Up,4,Cooking,3,ShortCharg,-2,,,,,,E.CongalalaPelt+,4,Vibrant Comb,1,HrdE.CongaClaw,2,Purecrystal,1
fu,head,Gypceros Helm Z,7,10,2,Male/Female,Blademaster/Gunner,9,82,,-4,1,4,1,0,Faint,4,Hunger,-2,Stamina,3,,,,,,HrdPuGypcerosWng,2,Monster Essence,2,Antiseptic Stone,8,HardGypcerosHead,1
fu,head,Gypceros Cap Z,7,10,3,Male/Female,Blademaster/Gunner,9,42,,-1,4,6,3,0,Faint,2,Hunger,-3,Stamina,2,,,,,,HrdPuGypcerosWng,2,Monster Essence,2,Antiseptic Stone,8,HardGypcerosHead,1
fu,head,Khezu Helm Z,7,10,2,Male/Female,Blademaster/Gunner,9,84,,3,-3,4,0,0,Protection,-3,HearProtct,5,Wide Area,1,,,,,,StrAlluringWing,3,KhezuSpecialCut,1,Eltalite Ore,4,Lifepowder,3
fu,head,Khezu Cap Z,7,10,3,Male/Female,Blademaster/Gunner,9,42,,5,-1,6,1,0,Protection,-2,HearProtct,3,Wide Area,2,,,,,,StrAlluringWing,3,KhezuSpecialCut,1,Eltalite Ore,4,Lifepowder,3
fu,head,Hermitaur Helm Z,7,10,2,Male/Female,Blademaster/Gunner,9,84,,0,3,-2,-4,1,Guard,3,Attack,3,Stamina,-2,Guts,1,,,,PlumD.HermitrClw,1,PlumD.HermitrShl,3,Wyvern Skull Shl,1,Eltalite Ore,3
fu,head,Hermitaur Cap Z,7,10,2,Male/Female,Blademaster/Gunner,9,42,,1,6,-1,-2,2,Reload,-2,Recoil,3,ClustS Add,3,Guts,1,,,,PlumD.HermitrClw,1,PlumD.HermitrShl,3,Wyvern Skull Shl,1,Eltalite Ore,3
fu,head,Plesioth Helm Z,7,10,2,Male/Female,Blademaster/Gunner,9,86,,-4,4,-4,2,0,Hunger,3,Stamina,3,Constitutn,-3,,,,,,ThckGrnPlesioScl,3,SpecGrnPlesioFn+,2,HvyPiscineFang,2,Wyvern Stone,2
fu,head,Plesioth Cap Z,7,10,2,Male/Female,Blademaster/Gunner,9,44,,-2,6,-2,3,1,Hunger,2,PsychicVis,5,Stamina,1,Constitutn,-1,,,,ThckGrnPlesioScl,3,SpecGrnPlesioFn+,2,HvyPiscineFang,2,Wyvern Stone,2
fu,head,Blango Helm Z,8,10,3,Male/Female,Blademaster/Gunner,9,90,,3,0,2,-3,1,Sharpness,1,Attack,3,Cold Res,-3,,,,,,C.BlangongaPelt+,3,HvyC.BlangoFang,1,Top-GrdPlatHorn,1,Piercing Claw,3
fu,head,Blango Cap Z,8,10,3,Male/Female,Blademaster/Gunner,9,46,,5,1,4,-2,2,NormalS Up,1,Cold Res,-3,AutoReload,3,,,,,,C.BlangongaPelt+,3,HvyC.BlangoFang,1,Top-GrdPlatHorn,1,Piercing Claw,3
fu,head,Ceanataur Helm Z,8,10,2,Male/Female,Blademaster/Gunner,9,91,,2,1,-1,0,0,Sharpness,2,Artisan,3,Defense,-4,,,,,,TerraCeanatrShl,2,TerraCeanatrClaw,2,Blk Gravios Skl,2,Giant Blk Pearl,1
fu,head,Ceanataur Cap Z,8,10,2,Male/Female,Blademaster/Gunner,9,46,,4,2,0,1,2,Reload,3,PierceS Up,3,Defense,-3,,,,,,TerraCeanatrShl,2,TerraCeanatrClaw,2,Blk Gravios Skl,2,Giant Blk Pearl,1
fu,head,Diablo Helm Z,9,10,3,Male/Female,Blademaster/Gunner,9,94,,3,-1,1,-2,0,Sharpness,2,Protection,-3,HearProtct,2,,,,,,HvyBlkBlosShell,3,StoutBlkTwstdHrn,1,TwstBlkBlosHrn,2,Big Wyvern Stone,2
fu,head,Diablo Cap Z,9,10,3,Male/Female,Blademaster/Gunner,9,48,,5,2,4,-1,0,Reload,2,Protection,-3,HearProtct,2,,,,,,HvyBlkBlosShell,3,StoutBlkTwstdHrn,1,TwstBlkBlosHrn,2,Big Wyvern Stone,2
fu,head,Gravios Helm Z,9,10,2,Male/Female,Blademaster/Gunner,9,94,,2,-2,2,1,0,ElementAtk,3,Defense,3,Stamina,-3,,,,,,HvyBlkGraviosShl,5,Blk Gravios Skl,1,Gravios Skl Shl,2,Big Wyvern Stone,2
fu,head,Gravios Cap Z,9,10,2,Male/Female,Blademaster/Gunner,9,48,,4,1,3,2,0,ElementAtk,2,Defense,5,Stamina,-2,,,,,,HvyBlkGraviosShl,5,Blk Gravios Skl,1,Gravios Skl Shl,2,Big Wyvern Stone,2
fu,head,Chakra Piercing,7,10,3,Male/Female,Blademaster/Gunner,10,30,,0,0,0,0,0,,,,,,,,,,,,Purecrystal,1,Giant Blk Pearl,1,Eltalite Ore,3,,
fu,head,Golden Hair Tie Shin,9,10,2,Male/Female,Blademaster/Gunner,10,81,,3,2,2,-2,3,Sneak,-3,Artisan,2,ShortCharg,4,,,,,,Hard Rajang Horn,2,Gold Rajang Pelt,3,Blk Rajang Pelt+,2,ThckDaoraDrgnScl,2
fu,head,PuppetMasterMaskShin,9,10,2,Male/Female,Blademaster/Gunner,10,40,,4,3,3,-1,4,NormalS Up,2,Horn,3,ShortCharg,4,,,,,,GoldRajangPelt+,2,Hard Rajang Horn,2,Gold Rajang Pelt,4,ThckGldRathnScl,3
fu,head,Black Belt Helm X,8,10,3,Male/Female,Blademaster/Gunner,10,82,,1,1,1,1,1,Artisan,1,All Resist,4,Potential,-2,,,,,,Azure LaoS Claw,1,Expert Coin G,10,Warrior Coin G,10,Commendation G,1
fu,head,Black Belt Cap X,9,10,0,Male/Female,Blademaster/Gunner,10,42,,3,3,3,3,3,Torso Inc,,,,,,,,,,,SpecialKirinHide,1,Expert Coin G,8,Legend Coin G,3,Commendation S,1
fu,head,Obituary Testa X,7,10,2,Male,Blademaster/Gunner,10,84,,3,-5,3,-4,2,Cold Res,-2,Gathering,2,Evade,3,Sword Draw,2,,,,PhantomButterfly,3,Great Hornfly,2,Thunderbug Jelly,3,Blazing Fire Sac,4
fu,head,Obituary Caput X,7,10,2,Male,Blademaster/Gunner,10,42,,4,-4,5,-3,2,PelletS Up,2,Cold Res,-2,Gathering,2,Evade,3,,,,PhantomButterfly,3,Great Hornfly,2,Thunderbug Jelly,3,Blazing Fire Sac,4
fu,head,Butterfly Testa X,7,10,2,Female,Blademaster/Gunner,10,84,,3,-5,3,-4,2,Cold Res,-2,Gathering,2,Evade,3,Sword Draw,2,,,,PhantomButterfly,3,Great Hornfly,2,Thunderbug Jelly,3,Blazing Fire Sac,4
fu,head,Butterfly Caput X,7,10,2,Female,Blademaster/Gunner,10,42,,4,-4,5,-3,2,PelletS Up,2,Cold Res,-2,Gathering,2,Evade,3,,,,PhantomButterfly,3,Great Hornfly,2,Thunderbug Jelly,3,Blazing Fire Sac,4
fu,head,Mizuha Cap Shin,9,10,2,Male/Female,Blademaster/Gunner,10,92,,-4,3,0,4,-1,Sneak,1,HearProtct,5,Terrain,-2,AntiDaora,1,,,,SpecChameleHide+,3,Chameleos Hide+,1,Ancient Potion,1,BigEDragonJewel,1
fu,head,Extravagant Cap Shin,9,10,2,Male/Female,Blademaster/Gunner,10,46,,-3,4,1,5,0,Sneak,3,HearProtct,1,Terrain,-2,AntiDaora,3,,,,SpecChameleHide+,3,Chameleos Hide+,1,ElderDragonBlood,4,Commendation S,1
fu,head,Kushala Glare X,9,10,2,Male/Female,Blademaster/Gunner,10,94,,0,2,-2,4,-3,Poison,-2,Sharpness,1,Evade,4,AntiFirDrg,2,,,,Hvy Daora Shell,2,Hard Daora Horn,3,BigEDragonBone,1,BigEDragonJewel,1
fu,head,Kushala Snarl X,9,10,2,Male/Female,Blademaster/Gunner,10,48,,2,3,-2,5,-2,Poison,-2,Reload,4,Recoil,1,AntiFirDrg,2,,,,Hvy Daora Shell,2,Hard Daora Horn,3,BigEDragonBone,1,BigEDragonJewel,1
fu,head,Kirin Horn X,9,10,2,Male/Female,Blademaster/Gunner,10,96,,0,2,4,0,-1,ElementAtk,4,Protection,2,All Resist,-2,Stamina,1,,,,SpecialKirinHide,1,Platinum Mane,3,Kirin Azure Horn,1,Kirin Mane,5
fu,head,Kirin Crest X,9,10,2,Male/Female,Blademaster/Gunner,10,48,,1,4,6,1,0,ElementAtk,1,Protection,-2,All Resist,-2,Stamina,4,,,,SpecialKirinHide,1,Platinum Mane,3,Kirin Azure Horn,1,Kirin Mane,5
fu,head,Empress Crown X,9,8,2,Male/Female,Blademaster/Gunner,10,98,,5,-1,0,0,-2,Wide Area,3,Everlastng,-2,Stamina,3,AntiChamel,1,,,,ThckFireDrgnScl,2,LunastraCarapace,2,Lunastra Shell,4,BigEDragonJewel,1
fu,head,Empress Mask X,9,8,2,Male/Female,Blademaster/Gunner,10,49,,6,1,2,0,-1,Wide Area,1,Everlastng,-2,Evade Dist,3,AntiChamel,3,,,,ThckFireDrgnScl,2,LunastraCarapace,2,Lunastra Shell,4,BigEDragonJewel,1
fu,head,Indra Helm Shin,9,10,1,Male/Female,Blademaster/Gunner,10,100,,-2,3,2,2,-2,Guard,5,Cooking,-2,Quake Res,3,Guts,1,,,,HvyGaorenShell,2,Hvy Gaoren Spine,1,HrdChameleosHorn,1,HvnlyGaorenShell,1
fu,head,Steadfast Helm Shin,9,10,1,Male/Female,Blademaster/Gunner,10,50,,0,5,3,3,-1,Recoil,5,Cooking,-2,Quake Res,3,Guts,1,,,,HvyGaorenShell,2,Hvy Gaoren Spine,1,HrdChameleosHorn,1,HvnlyGaorenShell,1
fu,head,Kaiser Crown X,9,10,2,Male/Female,Blademaster/Gunner,10,100,,5,-1,0,0,-2,Sharpness,3,Expert,3,Everlastng,-2,AntiChamel,1,,,,HardTeostraHorn,2,ThckFireDrgnScl,3,Teostra Carapace,3,BigEDragonJewel,1
fu,head,Kaiser Mask X,9,10,2,Male/Female,Blademaster/Gunner,10,50,,6,1,2,0,-1,Expert,1,NormalS Up,3,Everlastng,-2,AntiChamel,3,,,,HardTeostraHorn,2,ThckFireDrgnScl,3,Teostra Carapace,3,BigEDragonJewel,1
fu,head,GuardianSprtMaskShin,9,10,2,Male/Female,Blademaster/Gunner,10,100,,2,2,3,-2,-2,Fencing,2,Hunger,-3,Cooking,4,,,,,,AncientDrgnmoss,3,AncientDrgnwood,1,YamaTsukamiFluid,5,Commendation S,1
fu,head,Carnage Mask Shin,9,10,2,Male/Female,Blademaster/Gunner,10,50,,4,3,5,-1,-1,Hunger,-3,Capacity,2,Cooking,4,,,,,,AncientDrgnmoss,3,AncientDrgnwood,1,YamaTsukamiFluid,5,Commendation S,1
fu,head,Dragonhead X,9,10,2,Male/Female,Blademaster/Gunner,10,100,,0,2,2,2,-5,Sharpness,3,Dragon Res,-3,Evade Dist,1,ResistSts,2,,,,Fatalis Evil Eye,1,ThckFatalisScale,3,HardFatalisHorn,2,FireWyvrn BrnStm,10
fu,head,Dragonface X,9,10,2,Male/Female,Blademaster/Gunner,10,50,,2,4,4,3,-2,PierceS Up,3,Dragon Res,-3,Evade Dist,1,ResistSts,2,,,,Fatalis Evil Eye,1,ThckFatalisScale,3,HardFatalisHorn,2,FireWyvrn BrnStm,10
fu,head,Dark Ukanlos Mask,9,10,2,Male/Female,Blademaster/Gunner,10,100,,-4,3,-2,5,0,Artisan,3,Fencing,1,Protection,-3,Quake Res,2,,,,StrongUkanlosFin,2,HvyUkanlosShell,3,Lao-Shan'sHvyShl,4,Ukanlos Stone,1
fu,head,Dark Ukanlos Fangs,9,10,2,Male/Female,Blademaster/Gunner,10,50,,-2,5,0,6,1,Reload,3,Protection,-3,Capacity,3,,,,,,StrongUkanlosFin,2,HvyUkanlosShell,3,Lao-Shan'sHvyShl,4,Ukanlos Stone,1
fu,head,Melahoa Flower Hat Z,7,10,3,Male/Female,Blademaster/Gunner,10,78,,0,1,1,0,0,HiSpdGathr,3,Whim,-2,SpeedSetup,2,,,,,,Emperor Cricket,3,Dosbiscus,5,FlynMealPassPlus,2,Purecrystal,1
fu,head,Melahoa Bloom Z,7,10,2,Male/Female,Blademaster/Gunner,10,38,,0,2,1,0,0,HiSpdGathr,1,Whim,-3,Evade Dist,4,SpeedSetup,1,,,,Emperor Cricket,3,Dosbiscus,5,FlynMealPassPlus,2,Purecrystal,1
fu,head,Makluva Hood Z,7,10,2,Male/Female,Blademaster/Gunner,10,82,,0,2,-2,0,0,Protection,-2,HearProtct,2,MixSucRate,5,,,,,,Eltalite Ore,4,SpecGrnPlesioFn+,4,Springnight Carp,4,Book of Combos 5,1
fu,head,Makluva Gills Z,7,10,2,Male/Female,Blademaster/Gunner,10,42,,0,3,-1,0,0,Protection,-3,HearProtct,3,MixSucRate,3,,,,,,Eltalite Ore,4,SpecGrnPlesioFn+,4,Springnight Carp,4,Book of Combos 5,1
fu,head,Rathian Heart Helm Z,8,10,2,Male/Female,Blademaster/Gunner,10,92,,2,0,-2,0,-4,Protection,2,Wide Area,5,Potential,-2,,,,,,HvyPnkRathianShl,2,ThckPnkRathnScl,3,Hvy Monster Bone,2,Rathian Thorn,2
fu,head,Rathian Heart Cap Z,8,10,3,Male/Female,Blademaster/Gunner,10,46,,4,2,0,2,-2,Protection,3,Wide Area,2,Potential,-2,,,,,,HvyPnkRathianShl,2,ThckPnkRathnScl,3,Hvy Monster Bone,2,Rathian Thorn,2
fu,head,Rathalos Soul Helm Z,8,10,2,Male/Female,Blademaster/Gunner,10,94,,2,-1,2,0,-4,Health,-3,Expert,1,HearProtct,1,Constitutn,4,,,,HvyAzurRthlsShl,2,StrRathalosWing,3,HvnlyRathalosScl,1,Emperor Cricket,3
fu,head,Rathalos Soul Cap Z,8,10,3,Male/Female,Blademaster/Gunner,10,48,,4,2,5,1,-2,Health,-2,Expert,2,HearProtct,3,,,,,,HvyAzurRthlsShl,2,StrRathalosWing,3,HvnlyRathalosScl,1,Emperor Cricket,3
fu,head,Golden Moon Helm Z,9,10,2,Male/Female,Blademaster/Gunner,10,96,,2,0,-2,0,1,Artisan,2,Whim,-2,Fate,2,Tranquilzr,3,,,,HvyGldRathianShl,3,ThckGldRathnScl,4,GoldRathianThorn,1,HvnlyRathianScl,1
fu,head,Golden Moon Cap Z,9,10,2,Male/Female,Blademaster/Gunner,10,48,,4,2,0,1,2,Whim,-2,Fate,2,Capacity,2,Tranquilzr,3,,,,HvyGldRathianShl,3,ThckGldRathnScl,4,GoldRathianThorn,1,HvnlyRathianScl,1
fu,head,Silver Sol Helm Z,9,10,2,Male/Female,Blademaster/Gunner,10,98,,2,-1,-1,0,1,Fencing,3,Attack,4,Defense,-2,,,,,,HvySlvrRthlsShl,2,StrRathalosWing,3,HvnlyRathalosScl,1,Mellanje Ore,3
fu,head,Silver Sol Cap Z,9,10,2,Male/Female,Blademaster/Gunner,10,50,,4,2,1,1,2,PierceS Up,3,Attack,4,Defense,-2,,,,,,HvySlvrRthlsShl,2,StrRathalosWing,3,HvnlyRathalosScl,1,Mellanje Ore,3
fu,head,Auroros Helm Goku,8,10,3,Male,Blademaster/Gunner,10,98,,-2,2,0,2,-4,Faint,-3,Rec Speed,2,Sword Draw,2,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Lao-ShanHvnlyScl,1,Commendation S,1
fu,head,GenesisHeadpieceGoku,8,10,3,Male,Blademaster/Gunner,10,50,,1,3,2,3,-2,Faint,-3,Rec Speed,2,PelletS Up,2,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Lao-ShanHvnlyScl,1,Commendation S,1
fu,head,Borealis Crown Goku,8,10,3,Female,Blademaster/Gunner,10,98,,-2,2,0,2,-4,Faint,-3,Rec Speed,2,Sword Draw,2,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Lao-ShanHvnlyScl,1,Commendation S,1
fu,head,Glyph Crown Goku,8,10,3,Female,Blademaster/Gunner,10,50,,1,3,2,3,-2,Faint,-3,Rec Speed,2,PelletS Up,2,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Lao-ShanHvnlyScl,1,Commendation S,1
fu,head,Fatalis Head Z,9,10,2,Male/Female,Blademaster/Gunner,10,103,,0,2,2,2,-5,Rec Speed,-3,Artisan,2,Evade,2,Fury,2,,,,HvyFatalisCrmShl,3,Fatalis Evil Eye,1,HrdFatlisCrmHorn,2,HvnlyRathalosScl,1
fu,head,Fatalis Face Z,9,10,2,Male/Female,Blademaster/Gunner,10,53,,2,4,4,3,-2,Rec Speed,-3,Evade,2,Capacity,2,Fury,2,,,,HvyFatalisCrmShl,3,Fatalis Evil Eye,1,HrdFatlisCrmHorn,2,HvnlyRathalosScl,1
fu,head,White Fatalis Head Z,9,10,3,Male/Female,Blademaster/Gunner,10,104,,0,2,2,2,-5,Fate,-3,Constitutn,2,Edgemaster,2,,,,,,ThckWhtFatlisScl,3,Fatalis Evil Eye,1,HrdWhtFatlisHorn,2,HvnlyGaorenShell,1
fu,head,White Fatalis Face Z,9,10,2,Male/Female,Blademaster/Gunner,10,54,,2,4,4,3,-2,Fate,-3,Constitutn,4,SteadyHand,2,,,,,,ThckWhtFatlisScl,3,Fatalis Evil Eye,1,HrdWhtFatlisHorn,2,HvnlyGaorenShell,1
fu,head,Ambitious Piercing,9,10,0,Male/Female,Blademaster/Gunner,10,0,,0,0,0,0,0,Fate,15,,,,,,,,,,,,,,,,,
fu,head,Sword Saint Piercing,6,6,0,Male/Female,Blademaster/Gunner,5,0,,0,0,0,0,0,Fencing,10,,,,,,,,,,,,,,,,,
fu,head,Hawkeye Piercing,1,9,0,Male/Female,Blademaster/Gunner,10,0,,0,0,0,0,0,PsychicVis,15,,,,,,,,,,,,,,,,,
fu,head,Barrage Piercing,5,5,0,Male/Female,Blademaster/Gunner,5,0,,0,0,0,0,0,Capacity,10,,,,,,,,,,,,,,,,,
fu,body,Mafumofu Jacket,1,1,0,Male/Female,Blademaster/Gunner,1,1,,0,0,0,3,0,Protection,2,Ice Res,1,Heat Res,-2,Cold Res,4,,,,Anteka Pelt,1,,,,,,
fu,body,Leather Armor,1,1,0,Male/Female,Blademaster/Gunner,1,2,,2,0,0,0,0,Throw,2,Backpackng,2,Gathering,2,MixSucRate,2,Cooking,-1,,Disk Stone,1,Anteka Pelt,1,,,,
fu,body,Chain Mail,1,1,0,Male/Female,Blademaster/Gunner,1,4,,2,2,-2,1,0,Paralysis,-1,Health,3,Hunger,2,Map,1,Whim,2,,Iron Ore,3,Anteka Pelt,1,,,,
fu,body,Hunter's Mail,1,1,0,Male/Female,Blademaster,1,8,,0,0,-4,0,0,Faint,-1,PsychicVis,3,Carving,2,BBQ,3,,,,Iron Ore,3,Bullfango Pelt,1,Disk Stone,1,,
fu,body,Hunter's Vest,1,1,0,Male/Female,Gunner,1,6,,2,2,-2,2,0,Faint,-1,NormalS Up,3,PsychicVis,2,Carving,2,,,,Iron Ore,3,Bullfango Pelt,1,Disk Stone,1,,
fu,body,Bone Mail,1,1,0,Male/Female,Blademaster,2,14,,2,2,-2,-2,-2,Anti-Theft,3,Map,-1,PsychicVis,1,Alchemy,2,Horn,2,,Brute Bone,3,Bullfango Pelt,1,Giaprey Hide,1,,
fu,body,Bone Vest,1,1,0,Male/Female,Gunner,2,8,,5,5,0,-1,0,Anti-Theft,3,Map,-1,PsychicVis,1,Alchemy,2,BBQ,2,,Brute Bone,3,Bullfango Pelt,1,Giaprey Hide,1,,
fu,body,Giaprey Mail,1,2,1,Male/Female,Blademaster,2,16,,0,1,1,3,-1,Snow Res,2,Guard,2,Fire Res,-1,PsychicVis,2,,,,Giadrome Hide,1,Earth Crystal,3,Giaprey Scale,3,,
fu,body,Giaprey Vest,1,2,1,Male/Female,Gunner,2,8,,1,3,3,4,0,Snow Res,2,PelletS Up,2,Fire Res,-1,PsychicVis,2,,,,Giadrome Hide,1,Earth Crystal,3,Giaprey Scale,3,,
fu,body,Battle Mail,1,2,0,Male/Female,Blademaster,2,16,,2,-2,-2,-1,0,Health,2,SwdShrpner,3,Hunger,-2,Attack,2,,,,Kelbi Hide,2,Velociprey Scale,1,Earth Crystal,3,Whetstone,5
fu,body,Battle Vest,1,2,0,Male/Female,Gunner,2,10,,4,0,0,0,2,Reload,3,Hunger,-2,Attack,2,Precision,2,,,,Kelbi Hide,2,Velociprey Scale,1,Huskberry,20,Sm Bone Husk,5
fu,body,Velociprey Mail,1,2,0,Male/Female,Blademaster,2,20,,1,1,1,1,-1,Paralysis,-2,Faint,3,SwdShrpner,2,MixSucRate,2,,,,Velociprey Hide,2,Velociprey Scale,3,Iron Ore,5,Bullfango Pelt,1
fu,body,Velociprey Vest,1,2,0,Male/Female,Gunner,2,10,,3,3,3,1,0,Paralysis,-2,Faint,3,PelletSAdd,2,Shot Mix,2,,,,Velociprey Hide,2,Velociprey Scale,3,Iron Ore,5,Bullfango Pelt,1
fu,body,Vespoid Mail,1,1,0,Male/Female,Blademaster,3,20,,-6,-5,2,-4,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Wing,5,Machalite Ore,1,Carpenterbug,3,,
fu,body,Vespoid Vest,1,1,0,Male/Female,Gunner,3,10,,-5,-4,5,-3,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Shell,6,Machalite Ore,1,Carpenterbug,3,,
fu,body,Hi-Metal Mail,1,2,1,Male/Female,Blademaster,3,20,,-2,-2,3,-1,0,Health,3,Whim,1,Stamina,-1,Gunnery,2,,,,Machalite Ore,3,Iron Ore,3,Velociprey Hide,2,,
fu,body,Hi-Metal Vest,1,2,1,Male/Female,Gunner,3,10,,0,0,5,0,0,Health,3,Crag S Add,1,Stamina,-1,Gunnery,2,,,,Machalite Ore,3,Iron Ore,3,Velociprey Hide,2,,
fu,body,Hornet Mail,1,2,1,Male/Female,Blademaster,3,22,,-6,-1,-5,-5,2,Protection,-2,HearProtct,3,Dragon Res,2,,,,,,Hornetaur Wing,2,Hornetaur Shell,4,Disk Stone,3,Killer Beetle,1
fu,body,Hornet Vest,1,2,1,Male/Female,Gunner,3,11,,-5,2,-3,-4,3,Protection,-2,HearProtct,3,Dragon Res,2,,,,,,Hornetaur Wing,2,Hornetaur Shell,4,Disk Stone,3,Killer Beetle,1
fu,body,Genprey Mail,1,2,0,Male/Female,Blademaster,3,22,,2,-2,3,-2,-1,Paralysis,3,Rec Speed,-3,Spc Attack,3,,,,,,Genprey Hide,3,Genprey Scale,4,Iron Ore,3,Bullfango Pelt,2
fu,body,Genprey Vest,1,2,0,Male/Female,Gunner,3,11,,4,0,5,0,0,Paralysis,3,Poison,-1,Rec Speed,-1,PelletS Up,3,Spc Attack,1,,Genprey Hide,3,Genprey Scale,4,Iron Ore,3,Bullfango Pelt,2
fu,body,Steel Mail,1,3,0,Male/Female,Blademaster,3,24,,2,2,-2,0,0,Guard,4,Map,2,Stamina,-3,,,,,,Machalite Ore,12,Iron Ore,10,Rubbery Hide,2,,
fu,body,Ioprey Mail,1,3,0,Male/Female,Blademaster,3,24,,3,2,-2,1,-1,Faint,-1,Poison,3,Health,4,Fatigue,1,,,,Poison Sac,3,Ioprey Hide,2,Ioprey Scale,2,Machalite Ore,1
fu,body,Ioprey Vest,1,3,0,Male/Female,Gunner,3,12,,4,3,0,2,0,Faint,-1,Poison,3,PelletSAdd,4,Fatigue,1,,,,Poison Sac,3,Ioprey Hide,2,Ioprey Scale,2,Machalite Ore,1
fu,body,Kut-Ku Mail,1,2,1,Male/Female,Blademaster,3,24,,2,-2,0,-2,-1,Health,3,Attack,2,Defense,-1,Fire Res,1,,,,Kut-Ku Scale,2,Kut-Ku Shell,3,Kut-Ku Webbing,1,Sm Monster Bone,3
fu,body,Kut-Ku Vest,1,2,1,Male/Female,Gunner,3,12,,5,1,3,-1,0,Health,3,Attack,2,Defense,-1,Fire Res,1,,,,Kut-Ku Scale,2,Kut-Ku Shell,3,Kut-Ku Webbing,1,Sm Monster Bone,3
fu,body,Cephalos Mail,1,2,1,Male/Female,Blademaster,3,28,,-3,2,-4,2,0,Hunger,1,Heat Res,4,Cold Res,-2,,,,,,Cephalos Fin,1,Cephalos Scale,3,Machalite Ore,1,,
fu,body,Cephalos Vest,1,2,1,Male/Female,Gunner,3,16,,-1,5,-2,3,1,Hunger,1,Heat Res,4,Cold Res,-2,,,,,,Cephalos Fin,1,Cephalos Scale,3,Machalite Ore,1,,
fu,body,Conga Mail,1,2,0,Male/Female,Blademaster,3,28,,-3,2,2,-1,0,Antiseptic,2,BombStrUp,2,Hunger,-2,Gluttony,3,,,,Congalala Pelt,2,Conga Pelt,4,Brute Bone,2,Carpenterbug,3
fu,body,Conga Vest,1,2,0,Male/Female,Gunner,3,16,,-1,4,4,0,1,Antiseptic,2,NormalS Up,2,Hunger,-2,Gluttony,3,,,,Congalala Pelt,2,Conga Pelt,4,Brute Bone,2,Carpenterbug,3
fu,body,Gypceros Mail,1,3,1,Male/Female,Blademaster,3,30,,-4,1,4,1,0,Poison,3,Hunger,-1,ThunderRes,2,Stamina,1,,,,Poison Sac,1,Antiseptic Stone,1,Rubbery Hide,2,Machalite Ore,2
fu,body,Gypceros Vest,1,3,1,Male/Female,Gunner,3,16,,-1,4,6,3,0,Poison,3,Hunger,-1,ThunderRes,2,Stamina,1,,,,Poison Sac,1,Antiseptic Stone,1,Rubbery Hide,2,Machalite Ore,2
fu,body,Khezu Mail,1,3,1,Male/Female,Blademaster,3,32,,-3,3,4,1,0,Faint,-1,Rec Speed,3,Wide Area,2,Horn,1,,,,Flabby Hide,2,Iron Ore,8,Ioprey Hide,2,Monster Fluid,2
fu,body,Khezu Vest,1,3,1,Male/Female,Gunner,3,16,,-1,5,6,2,0,Faint,-1,Rec Speed,3,Wide Area,2,Precision,1,,,,Flabby Hide,2,Iron Ore,8,Ioprey Hide,2,Monster Fluid,2
fu,body,Hermitaur Mail,1,3,1,Male/Female,Blademaster,3,32,,-3,3,-4,0,1,Guard,2,Throw,1,Defense,2,ThunderRes,-2,,,,Hermitaur Shell,3,Sm Hermitaur Shl,2,Machalite Ore,1,Brute Bone,4
