_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp,hunter_rank,village_stars,required_slots,skill_1,skill_1_point_value,skill_2,skill_2_point_value,price,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
107,fu,Flying Jewel,Joya vuelo,Joyau volant,Gioello volante,Fliegendes Juwel,,9,10,3,Evade Dist,4,Attack,-2,,LapisLazuliJewel,1,Str Fatalis Wng,2,Narga Brain Stem,1,SilverGarugaPelt,3,,,,,,,,
108,fu,Danger Jewel,Joya de peligro,Joyau danger,Gll Pericolo,Gefahren-Juwel,,10,4,1,Potential,1,Protection,-1,,BattlefieldJewel,1,Monoblos Spine,1,Wyvern Skull Shl,1,,,,,,,,,,
109,fu,Crisis Jewel,Joya de riesgo,Joyau de crise,Gll emergenza,Zwick-Juwel,,6,6,3,Potential,4,Protection,-2,,LapisLazuliJewel,1,Gold Rajang Pelt,1,Blood Red Horn,1,Wht Monoblos Hrn,1,,,,,,,,
110,fu,Pinch Jewel,Joya de crisis,Joyau crise,Gioiello Crisi,Krisen-Juwel,,6,9,2,Potential,3,Protection,-1,,LapisLazuliJewel,1,Akantor Shell,1,Top-GrdRedHorn,1,Blk Rajang Pelt,3,,,,,,,,
111,fu,Guts Jewel,Joya agallas,Joyau tripes,Gioiel. coraggio,Mut-Juwel,,7,10,1,Guts,1,MixSucRate,-1,,BattlefieldJewel,1,PlumD.HermitrShl,1,RobustWyvernBone,2,,,,,,,,,,
112,fu,More Guts Jewel,Joya más agallas,Joyau courage,GioielloImpavido,Mehr-Mut-Juwel,,9,10,2,Guts,3,MixSucRate,-1,,LapisLazuliJewel,1,HvyLavasiothShl,3,Hvy Gaoren Spine,1,Tailed Frog,2,,,,,,,,
113,fu,Alarm Jewel,Joya de alarma,Joyau alarme,Gioiello Allarme,Alarm-Juwel,,1,1,1,Anti-Theft,2,,,,Suiko Jewel,1,Felvine,2,Unknown Skull,1,,,,,,,,,,
114,fu,StayingPwr Jewel,Joya poder pers.,Joyau pvr pers.,Gll Permanenza,Durchhalte-Juwel,,2,3,1,Everlastng,1,Poison,-1,,Akito Jewel,1,Grn Plesioth Scl,1,Vespoid Shell,2,,,,,,,,,,
115,fu,Permanence Jewel,Joya permanencia,Joyau permanence,Gll Permanenza+,Dauer-Juwel,,4,7,2,Everlastng,2,Poison,-1,,LapisLazuliJewel,1,Grn Plsioth Scl+,1,Vespoid InnrWng,1,,,,,,,,,,
116,fu,Eternal Jewel,Joya eterna,Joyau éternel,Gioiello eterno,Ewiges Juwel,,7,10,2,Everlastng,3,Poison,-1,,LapisLazuliJewel,1,SpecGrnPlesioFn+,1,Vspoid Razorwing,1,Catalyst,3,,,,,,,,
117,fu,Friendship Jewel,Joya de amistad,Joyau amitié,Gll Amicizia,Freundsch-Juwel,,2,4,1,Wide Area,1,Sneak,-1,,Akito Jewel,1,Alluring Hide,1,Cactus Flower,2,,,,,,,,,,
118,fu,Beloved Jewel,Joya amada,Joyau adoré,Gioiello Amato,Geliebten-Juwel,,5,7,2,Wide Area,3,Sneak,-1,,LapisLazuliJewel,1,Alluring Webbing,1,Lifepowder,1,Dosbiscus,4,,,,,,,,
119,fu,Tenderness Jewel,Joya ternura,Joyau tendresse,Gio. tenerezza,ZärtlichkeitJwel,,8,10,3,Wide Area,5,Sneak,-1,,LapisLazuliJewel,1,StrAlluringWing,3,ThckPnkRathnScl,4,Wyvern Stone,1,,,,,,,,
120,fu,Backpacker Jewel,Joya mochilero,Joyau explorat.,Gll Viaggiatore,Rucksack-Juwel,,1,1,1,Backpackng,2,,,,Suiko Jewel,1,Power Extract,1,Giant Bone,1,,,,,,,,,,
121,fu,Impervious Jewel,Joya inmune,Joyau imperméab.,Gll Impervio,UndurchlässJuwel,,3,5,1,All Resist,1,Everlastng,-1,,BattlefieldJewel,1,Kirin Mane,1,,,,,,,,,,,,
122,fu,Omnipotent Jewel,Joya omnipotente,Joyau omnipotent,Gll Onnipotente,Allmachts-Juwel,,5,9,2,All Resist,3,Everlastng,-1,,LapisLazuliJewel,1,Kirin Azure Horn,1,Dragonmoss,1,,,,,,,,,,
123,fu,TrueResistJewel,Joya res. aut.,V. joyau résist.,Gio.vera resist.,EchtWiderstJuwel,,9,10,3,All Resist,5,Everlastng,-1,,LapisLazuliJewel,1,SpecialKirinHide,2,AncientDrgnmoss,1,BlackBeltCoinG,3,,,,,,,,
124,fu,Inferno Jewel,Joya infernal,Joyau infernal,Gioiello Inferno,Inferno-Juwel,,1,1,1,Fire Res,1,Water Res,-1,,Suiko Jewel,1,Fire Herb,2,,,,,,,,,,,,
125,fu,Crimson Jewel,Joya carmesí,Joyau pourpre,Gioiello cremisi,Purpur-Juwel,,1,1,1,Fire Res,2,,,,Akito Jewel,1,Flame Sac,1,,,,,,,,,,,,
126,fu,Stream Jewel,Joya de arroyo,Joyau courant,Gll Ruscello,Fluss-Juwel,,1,1,1,Water Res,1,ThunderRes,-1,,Suiko Jewel,1,Knife Mackerel,2,,,,,,,,,,,,
127,fu,Torrent Jewel,Joya de torrente,Joyau torrent,Gll Torrente,Sturzflut-Juwel,,1,1,1,Water Res,2,,,,Akito Jewel,1,Plesioth Scale,1,,,,,,,,,,,,
128,fu,Freeze Jewel,Joya de helada,Joyau gel,Gioiello Gelo,Frost-Juwel,,1,1,1,Ice Res,1,Fire Res,-1,,Suiko Jewel,1,Ice Crystal,2,,,,,,,,,,,,
129,fu,Glacier Jewel,Joya de glaciar,Joyau glacier,Gll Ghiacciaio,Gletscher-Juwel,,1,1,1,Ice Res,2,,,,Akito Jewel,1,Giadrome Hide,2,,,,,,,,,,,,
130,fu,Lightning Jewel,Joya de rayo,Joyau éclair,Gioiello Fulmine,Blitz-Juwel,,1,1,1,ThunderRes,1,Ice Res,-1,,Suiko Jewel,1,Thunderbug,2,,,,,,,,,,,,
131,fu,Thunder Jewel,Joya de trueno,Joyau tonnerre,Gioiello Tuono,Donner-Juwel,,1,1,1,ThunderRes,2,,,,Akito Jewel,1,Electro Sac,1,,,,,,,,,,,,
132,fu,Slayer Jewel,Joya de asesino,Joyau tueur,Gll Uccisore,Schlächter-Juwel,,1,1,1,Dragon Res,1,Poison,-1,,Akito Jewel,1,Hornetaur Head,1,Dragon Seed,1,,,,,,,,,,
133,fu,Extinction Jewel,Joya extinción,Joyau extinction,Gll Estinzione,AusrottungsJuwel,,4,7,2,Dragon Res,3,Poison,-1,,BattlefieldJewel,1,HornetaurInnrWng,2,Dragon S,3,,,,,,,,,,
134,fu,DragonslyrJewel,Joya Matadrag.,Joy. tueur drg,GllAmmazzaDraghi,DrachentöterJwel,,7,10,1,Dragon Res,2,,,,LapisLazuliJewel,1,Hornet Razorwing,3,Rajang Tail,1,,,,,,,,,,
135,fu,CoolBreeze Jewel,Joya bri. fresca,Joyau souff. fr.,Gll Brezza frsc,KühleBrise-Juwel,,1,1,1,Heat Res,1,Cold Res,-1,,Suiko Jewel,1,Blango Pelt,2,,,,,,,,,,,,
136,fu,Cold Wind Jewel,Joya viento frí o,Joyau vent glacé,Gll Vento freddo,KalterWind-Juwel,,2,4,2,Heat Res,3,Cold Res,-1,,Akito Jewel,1,Blangonga Whiskr,1,Ice Crystal,4,,,,,,,,,,
137,fu,ColdBreezeJewel,Joya brisa frí a,Joyau souff. gl.,GllBrezzaFredda,KalteBrise-Juwel,,8,10,1,Heat Res,2,,,,LapisLazuliJewel,1,HrdBlangongaPlt+,2,Giaprey Hide+,1,,,,,,,,,,
138,fu,WarmBreeze Jewel,Joya bri. cálida,J. souff. Tiède,Gll Brezza calda,WarmeBrise-Juwel,,1,1,1,Cold Res,1,Heat Res,-1,,Suiko Jewel,1,Cephalos Scale,2,,,,,,,,,,,,
139,fu,Hot Wind Jewel,Joya v. cálido,Joyau vent chaud,Gll Vento caldo,HeißerWind-Juwel,,1,1,2,Cold Res,3,Heat Res,-1,,Akito Jewel,1,Cephalos Fin,1,Nitroshroom,4,,,,,,,,,,
140,fu,HotBreezeJewel,Joya brisa cálor,Joyau souff. ch.,GllBrezzaCalda,HeißeBrise-Juwel,,8,10,1,Cold Res,2,,,,LapisLazuliJewel,1,C.BlangongaPelt+,2,Genprey Hide+,1,,,,,,,,,,
141,fu,Map Jewel,Joya de mapa,Joyau plan,Gioiello Mappa,Karten-Juwel,,4,7,1,Map,2,,,,Akito Jewel,1,Dragonite Ore,1,Rainbow Ore,2,,,,,,,,,,
142,fu,Gathering Jewel,Joya de recogida,Joyau collecte,Gll Raccolta,Sammel-Juwel,,1,1,1,Gathering,2,,,,Suiko Jewel,1,Dosbiscus,1,Bughopper,2,,,,,,,,,,
143,fu,Grab'n'DashJewel,Joya coge-corre,Joyau volàlatire,GllPrendi-scappa,Greifzu-Juwel,,1,1,1,HiSpdGathr,2,,,,Akito Jewel,1,Great Hornfly,1,Power Extract,1,,,,,,,,,,
144,fu,Good Luck Jewel,Joya b. suerte,Joyau bon augure,GllBuona fortuna,Viel-Glück-Juwel,,1,1,1,Whim,1,,,,Suiko Jewel,1,Exciteshroom,2,Boomerang,1,Flute,1,,,,,,,,
145,fu,Blessing Jewel,Joya bendición,Joyau béni,Gll Benedizione,Segens-Juwel,,3,6,1,Whim,2,,,,BattlefieldJewel,1,Pnk Rathian Shl,1,Mega Pickaxe,1,Mega Bugnet,1,,,,,,,,
146,fu,HideCutter Jewel,Joya cúter piel,Joyau cuir,Gll Tagliapelle,FellschneidJuwel,,3,4,1,Carving,1,Fate,-1,,LapisLazuliJewel,1,Rubbery Hide+,1,ShakaInheritance,1,,,BattlefieldJewel,1,Daora Claw,1,ShakalakaTreasre,1,,
147,fu,Carving Jewel,Joya cortador,Joyau dépeçage,Gioiello scalco,SchnitzereiJuwel,,9,10,3,Carving,4,Fate,-2,,LapisLazuliJewel,1,UkanlosDiggngClw,3,ShakalakaTreasr+,1,Big Wyvern Stone,1,,,,,,,,
148,fu,Tranq Jewel,Joya tranquil.,Joyau tranq.,GllTranquillante,BeruhigungsJuwel,,7,7,1,Tranquilzr,1,Fate,-1,,BattlefieldJewel,1,OrangeHypnoPelt,1,Piscine Fang,1,Net,1,,,,,,,,
149,fu,Knockout Jewel,Joya KO,Joyau KO,Gioiello KO,Knockout-Juwel,,7,10,2,Tranquilzr,3,Fate,-1,,LapisLazuliJewel,1,OrangeHypnoPelt+,3,HvyPiscineFang,3,Trap Tool,2,,,,,,,,
150,fu,Fate Jewel,Joya de destino,Joyau avenir,Gioiello Fato,Schicksals-Juwel,,1,1,1,Fate,1,Whim,-1,,Akito Jewel,1,Steel Egg,1,,,,,,,,,,,,
151,fu,Destiny Jewel,Joya de sino,Joyau destiné,Gioiello Destino,Fügungs-Juwel,,4,7,2,Fate,3,Whim,-1,,BattlefieldJewel,1,Golden Egg,1,,,,,,,,,,,,
152,fu,Fisher Jewel,Joya pescador,Joyau pêcheur,Gll Pescatore,Angler-Juwel,,1,1,1,Fishing,2,,,,Suiko Jewel,1,Cricket,1,Yambug,1,,,,,,,,,,
153,fu,Psychic Jewel,Joya psí quica,Joyau psychique,Gll psichico,Visions-Juwel,,1,1,1,PsychicVis,2,,,,Suiko Jewel,1,Kut-Ku Ear,1,Psychoserum,1,,,,,,,,,,
154,fu,Perceive Jewel,Joya percepción,Joyau perception,Gll Percezione,WahrnehmungJuwel,,7,7,1,Perceive,2,,,,BattlefieldJewel,1,RainbowTailFeath,1,Binoculars,1,,,,,,,,,,
155,fu,Feel Good Jewel,Joya bienestar,Joyau jovialité,Gll Benessere,Wohlfühl-Juwel,,1,1,1,Rec Speed,1,Faint,-1,,Akito Jewel,1,Pale Extract,1,Killer Beetle,1,,,,,,,,,,
156,fu,SpeedyRecvrJewel,Joya rec. veloz,Joyau récup.vite,Gll Rec. veloce,SchnllGenesJuwel,,2,6,2,Rec Speed,3,Faint,-1,,LapisLazuliJewel,1,Pale Khezu Steak,1,Lifepowder,2,,,BattlefieldJewel,1,Pale Bone,1,Lao-Shan's Shell,3,Lifecrystals,10
157,fu,Curing Jewel,Joya curadora,Joyau soignant,Gll guaritore,Heilungs-Juwel,,1,1,1,Recovery,1,Health,-1,,Akito Jewel,1,Flabby Hide,1,Kelbi Horn,2,,,,,,,,,,
158,fu,Cure All Jewel,Joya curatodo,Joyau soins,Gioiello Panacea,Heil alles-Juwel,,5,7,2,Recovery,2,Health,-1,,LapisLazuliJewel,1,Khezu Hide - Tan,1,Ancient Potion,1,,,,,,,,,,
159,fu,Cure All Jewel+,Joya curatodo+,Joyau soins +,GioielloPanacea+,AllheilmitlJuwel,,7,8,2,Recovery,3,Health,-1,,LapisLazuliJewel,1,KhezuHide-Cream,3,LunastraCarapace,2,Honey,10,,,,,,,,
160,fu,Professor Jewel,Joya de profesor,Joyau professeur,Gll Professore,Professor-Juwel,,1,1,1,MixSucRate,2,,,,Suiko Jewel,1,Book of Combos 1,1,Springnight Carp,1,,,,,,,,,,
161,fu,Armory Jewel,Joya de armerí a,Joyau armurerie,Gioiello Armeria,Waffnkmmer-Juwel,,1,1,1,Shot Mix,2,,,,Suiko Jewel,1,Normal S Lv3,3,Pellet S Lv3,2,Clust S Lv3,1,,,,,,,,
162,fu,SecretArts Jewel,Joya artes secr.,Joyau artsecrets,Gll Arti segrete,GeheimKunstJuwel,,1,1,1,Alchemy,2,,,,Akito Jewel,1,Health Flute,1,Ancient Potion,1,Antiseptic Stone,2,,,,,,,,
163,fu,Small Arms Jewel,Joya brazos peq.,Joyau petitbras,Gll Armi piccole,Handwaffen-Juwel,,1,1,1,Gunnery,1,Stamina,-1,,Suiko Jewel,1,Machalite Ore,1,Gunpowder,2,,,,,,,,,,
164,fu,Howitzer Jewel,Joya de obús,Joyau obusier,Gioiello Obice,Haubitzen-Juwel,,2,4,1,Gunnery,2,,,,BattlefieldJewel,1,Dragonite Ore,2,Firestone,1,,,,,,,,,,
165,fu,Fife Jewel,Joya de pí fano,Joyau fifre,Gioiello Piffero,Pfeif-Juwel,,1,1,1,Horn,2,,,,Akito Jewel,1,Congalala Pelt,2,Flute,1,,,,,,,,,,
166,fu,Cat Guide Jewel,Joya guí a gato,Joyau guide chat,Gll guida gatto,KatzenführerJwel,,8,8,1,ComrdGuide,2,,,,Suiko Jewel,1,Comrade Ticket,1,,,,,BattlefieldJewel,1,Commendation G,1,Gastronome Tuna,1,Felvine,10
167,fu,Cat Attack Jewel,Joya ataque gato,Joyau att. chat,Gll attac. gatto,KatzenangrifJwel,,8,8,1,ComradeAtk,2,,,,LapisLazuliJewel,1,Piercing Claw,1,Commendation G,1,Mega Demondrug,1,,,,,,,,
168,fu,CatDefenseJewel,Joya def gato,Joyau déf. chat,Gll difesa gatto,KatzenverteidJwl,,7,10,1,ComradeDef,2,,,,LapisLazuliJewel,1,Hvy Kut-Ku Shell,1,Commendation G,1,Mega Armorskin,1,,,,,,,,
