_id,name_en,name_fr,name_de,name_es,name_it,name_jp,game,hunter_rank,village_stars,required_slots,price,skill_1,skill_1_point_value,skill_2,skill_2_point_value,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
149,Knockout Jewel,Joyau KO,Knockout-Juwel,Joya KO,Gioiello KO,,0,7,10,2,,82,3,80,-1,618,1,138,3,353,3,667,2,,,,,,,,
150,Fate Jewel,Joyau avenir,Schicksals-Juwel,Joya de destino,Gioiello Fato,,0,1,1,1,,80,1,71,-1,617,1,668,1,,,,,,,,,,,,
151,Destiny Jewel,Joyau destiné,Fügungs-Juwel,Joya de sino,Gioiello Destino,,0,4,7,2,,80,3,71,-1,619,1,669,1,,,,,,,,,,,,
152,Fisher Jewel,Joyau pêcheur,Angler-Juwel,Joya pescador,Gll Pescatore,,0,1,1,1,,72,2,,,615,1,670,1,671,1,,,,,,,,,,
153,Psychic Jewel,Joyau psychique,Visions-Juwel,Joya psí quica,Gll psichico,,0,1,1,1,,66,2,,,615,1,32,1,672,1,,,,,,,,,,
154,Perceive Jewel,Joyau perception,WahrnehmungJuwel,Joya percepción,Gll Percezione,,0,7,7,1,,83,2,,,619,1,226,1,673,1,,,,,,,,,,
155,Feel Good Jewel,Joyau jovialité,Wohlfühl-Juwel,Joya bienestar,Gll Benessere,,0,1,1,1,,54,1,10,-1,617,1,585,1,70,1,,,,,,,,,,
156,SpeedyRecvrJewel,Joyau récup.vite,SchnllGenesJuwel,Joya rec. veloz,Gll Rec. veloce,,0,2,6,2,,54,3,10,-1,618,1,266,1,386,2,,,619,1,42,1,475,3,110,10
157,Curing Jewel,Joyau soignant,Heilungs-Juwel,Joya curadora,Gll guaritore,,0,1,1,1,,84,1,3,-1,617,1,43,1,641,2,,,,,,,,,,
158,Cure All Jewel,Joyau soins,Heil alles-Juwel,Joya curatodo,Gioiello Panacea,,0,5,7,2,,84,2,3,-1,618,1,220,1,148,1,,,,,,,,,,
159,Cure All Jewel+,Joyau soins +,AllheilmitlJuwel,Joya curatodo+,GioielloPanacea+,,0,7,8,2,,84,3,3,-1,618,1,340,3,420,2,674,10,,,,,,,,
160,Professor Jewel,Joyau professeur,Professor-Juwel,Joya de profesor,Gll Professore,,0,1,1,1,,93,2,,,615,1,136,1,134,1,,,,,,,,,,
161,Armory Jewel,Joyau armurerie,Waffnkmmer-Juwel,Joya de armerí a,Gioiello Armeria,,0,1,1,1,,94,2,,,615,1,630,3,632,2,634,1,,,,,,,,
162,SecretArts Jewel,Joyau artsecrets,GeheimKunstJuwel,Joya artes secr.,Gll Arti segrete,,0,1,1,1,,95,2,,,617,1,675,1,148,1,40,2,,,,,,,,
163,Small Arms Jewel,Joyau petitbras,Handwaffen-Juwel,Joya brazos peq.,Gll Armi piccole,,0,1,1,1,,60,1,76,-1,615,1,7,1,676,2,,,,,,,,,,
164,Howitzer Jewel,Joyau obusier,Haubitzen-Juwel,Joya de obús,Gioiello Obice,,0,2,4,1,,60,2,,,619,1,78,2,115,1,,,,,,,,,,
165,Fife Jewel,Joyau fifre,Pfeif-Juwel,Joya de pí fano,Gioiello Piffero,,0,1,1,1,,92,2,,,617,1,37,2,661,1,,,,,,,,,,
166,Cat Guide Jewel,Joyau guide chat,KatzenführerJwel,Joya guí a gato,Gll guida gatto,,0,8,8,1,,96,2,,,615,1,677,1,,,,,619,1,111,1,497,1,650,10
167,Cat Attack Jewel,Joyau att. chat,KatzenangrifJwel,Joya ataque gato,Gll attac. gatto,,0,8,8,1,,97,2,,,618,1,359,1,111,1,606,1,,,,,,,,
168,CatDefenseJewel,Joyau déf. chat,KatzenverteidJwl,Joya def gato,Gll difesa gatto,,0,7,10,1,,98,2,,,618,1,333,1,111,1,563,1,,,,,,,,
